objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
4012,0,0,,1957,0.00000000,,3,3,2,1,2,1,2,5,1,1,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202279,7,2117,329,,2117,2117,AVENIDA MARECHAL FLORIANO PEIXOTO,288
4013,0,0,,1958,0.00000000,,3,3,2,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202280,7,2118,329,,2118,2118,AVENIDA MARECHAL FLORIANO PEIXOTO,16
4014,0,0,,1960,0.00000000,,3,3,2,1,1,1,2,5,1,1,4,4,4,4,4,6,3,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,202282,7,2120,329,,2120,2120,AVENIDA MARECHAL FLORIANO PEIXOTO,256
4015,0,0,,11040,0.00000000,,14,14,1,3,2,2,2,5,2,1,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207064,15,12570,29076,,12570,12570,RUA PORTO ALEGRE,58
4016,0,0,,11141,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207360,1,12679,700312,,12679,12679,"RUA SEM DENOMINAO 
171
3",22
4017,0,0,,11043,0.00000000,,14,14,1,3,2,2,2,5,2,1,2,4,4,4,4,6,3,1,3,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,207067,15,12573,32000,,12573,12573,RUA JOS NOGUEIRA PEREIRA,52
4018,0,0,,11044,0.00000000,,14,14,1,3,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207068,15,12574,32000,,12574,12574,RUA JOS NOGUEIRA PEREIRA,32
4019,0,0,,11045,0.00000000,,14,14,1,3,2,1,2,5,2,1,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207069,15,12575,29114,,12575,12575,NO IDENTIFICADO 29114,50
4020,0,0,,11046,0.00000000,,14,14,1,3,2,1,2,5,2,1,2,4,4,4,4,6,3,3,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207070,15,12576,29114,,12576,12576,NO IDENTIFICADO 29114,54
4021,0,0,,11048,0.00000000,,14,14,1,3,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207072,15,12578,29033,,12578,12578,RUA CORONEL LINDOLFO DE ALBUQUERQUE,146
4022,0,0,,11049,0.00000000,,14,14,1,3,6,4,4,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,207073,9,12579,29114,,12579,12579,NO IDENTIFICADO 29114,53
4023,0,0,,11050,0.00000000,,14,14,1,3,2,1,2,5,2,1,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207074,15,12580,29041,,12580,12580,RUA MACEI,107
4024,0,0,,11051,0.00000000,,14,14,1,3,2,1,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207075,15,12581,29041,,12581,12581,RUA MACEI,48
4025,0,0,,11052,0.00000000,,14,14,1,3,2,2,2,5,2,2,3,4,4,4,4,6,3,1,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207076,15,12582,29041,,12582,12582,RUA MACEI,152
4026,0,0,,11095,0.00000000,,14,14,1,3,5,2,4,5,1,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207312,14,12628,36653,,12628,12628,NO IDENTIFICADO 36653,52
4027,0,0,,11096,0.00000000,,14,14,1,3,5,2,4,5,1,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207313,14,12629,36653,,12629,12629,NO IDENTIFICADO 36653,52
4028,0,0,,11112,0.00000000,,14,14,1,3,5,2,4,5,1,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207329,14,12645,36653,,12645,12645,NO IDENTIFICADO 36653,139
4029,0,0,,11113,0.00000000,,14,14,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,207330,14,12646,36653,,12646,12646,NO IDENTIFICADO 36653,33
4030,0,0,,11114,0.00000000,,14,14,1,3,2,1,2,5,2,4,4,4,4,4,4,6,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207331,14,12647,36653,,12647,12647,NO IDENTIFICADO 36653,65
4031,0,0,,1702,0.00000000,,3,3,1,2,1,1,2,5,2,1,1,2,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202025,2,1809,1333,,1809,1809,RUA FRANKLIN ARAJO,63
4032,0,0,,1708,0.00000000,,3,3,3,4,2,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202031,9,1815,3131,,1815,1815,TRAVESSA FRANKLIN ARAJO,49
4033,0,0,,1717,0.00000000,,3,3,1,4,2,3,2,5,2,3,3,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202040,9,1824,1368,,1824,1824,RUA DEPUTADO NOBERTO LEAL,31
4034,0,0,,1718,0.00000000,,3,3,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202041,9,1825,1368,,1825,1825,RUA DEPUTADO NOBERTO LEAL,65
4035,0,0,,1720,0.00000000,,3,3,1,4,2,2,2,5,2,1,1,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202043,9,1827,1368,,1827,1827,RUA DEPUTADO NOBERTO LEAL,107
4036,0,0,,3099,0.00000000,,4,4,2,4,1,2,2,2,2,3,2,4,4,2,4,6,1,1,1,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,2,203808,1,3424,329,,3424,3424,AVENIDA MARECHAL FLORIANO PEIXOTO,223
4037,0,0,,3137,0.00000000,,4,4,2,3,1,2,2,2,2,3,2,4,4,4,4,6,3,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,203846,1,3468,329,,3468,3468,AVENIDA MARECHAL FLORIANO PEIXOTO,141
4038,0,0,,5722,0.00000000,,9,9,2,3,1,2,2,2,2,3,3,3,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208707,3,6434,329,,6434,6434,AVENIDA MARECHAL FLORIANO PEIXOTO,57
4039,0,0,,5772,0.00000000,,9,9,2,3,1,2,2,2,2,4,4,3,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208745,3,6496,329,,6496,6496,AVENIDA MARECHAL FLORIANO PEIXOTO,105
4040,0,0,,1723,0.00000000,,3,3,1,4,1,1,2,1,2,1,1,2,4,2,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202046,9,1830,1368,,1830,1830,RUA DEPUTADO NOBERTO LEAL,131
4041,0,0,,1725,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202048,9,1832,2992,,1832,1832,RUA ORDENEZ TROVO DE MELO,132
4042,0,0,,1728,0.00000000,,3,3,1,3,2,2,2,5,2,2,2,4,4,2,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202051,9,1835,2992,,1835,1835,RUA ORDENEZ TROVO DE MELO,86
4043,0,0,,1729,0.00000000,,3,3,1,3,2,2,2,5,2,2,2,4,4,2,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202052,9,1836,2992,,1836,1836,RUA ORDENEZ TROVO DE MELO,106
4044,0,0,,1736,0.00000000,,3,3,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202059,9,1843,2984,,1843,1843,RUA REVERENDO AUGUSTO SANTIAGO,127
4045,0,0,,1789,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202112,2,1896,3069,,1896,1896,RUA ARNALDO DE ALBUQUERQUE,97
4046,0,0,,1791,0.00000000,,3,3,1,2,2,2,2,5,2,1,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202114,2,1898,3069,,1898,1898,RUA ARNALDO DE ALBUQUERQUE,85
4047,0,0,,1793,0.00000000,,3,3,1,2,2,1,2,5,2,2,2,4,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,202116,2,1900,3069,,1900,1900,RUA ARNALDO DE ALBUQUERQUE,86
4048,0,0,,1797,0.00000000,,3,3,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202120,2,1904,3107,,1904,1904,RUA FLIX CAROLINO BARBOSA,84
4049,0,0,,1800,0.00000000,,3,3,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,202123,9,1907,3107,,1907,1907,RUA FLIX CAROLINO BARBOSA,96
4050,0,0,,3398,0.00000000,,5,5,1,4,1,1,2,1,1,2,2,1,4,1,4,6,3,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,3,0,1,2,204157,10,3756,213,,3756,3756,RUA MONSENHOR SALES,54
4051,0,0,,3399,0.00000000,,5,5,1,4,1,1,2,5,1,2,2,2,4,1,4,6,3,3,1,1,3,1,1,1,1,0,0,0,1,0,0,1,0,3,0,1,3,204158,10,3757,94,,3757,3757,RUA VENNCIO NEIVA,78
4052,0,0,,3401,0.00000000,,5,5,1,3,1,2,2,1,2,2,2,2,4,2,1,6,3,3,3,1,3,3,1,0,1,0,0,0,0,0,0,0,0,2,1,1,2,204160,10,3759,280,,3759,3759,RUA PRESIDENTE EPITCIO PESSOA,55
4053,0,0,,3402,0.00000000,,5,5,1,4,1,1,2,2,2,2,2,4,4,1,4,6,3,3,1,1,3,1,2,1,1,0,0,0,3,0,0,1,0,3,0,0,3,204161,10,3760,280,,3760,3760,RUA PRESIDENTE EPITCIO PESSOA,97
4054,0,0,,3403,0.00000000,,5,5,1,4,1,2,2,5,1,2,2,4,4,1,4,6,3,3,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,204162,10,3761,469,,3761,3761,RUA QUINTINO BOCAIVA,76
4055,0,0,,3404,0.00000000,,5,5,1,4,1,2,2,5,1,2,2,4,4,1,4,6,3,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204163,10,3762,345,,3762,3762,RUA FLIX ARAJO,47
4056,0,0,,3406,0.00000000,,5,5,1,4,1,1,2,5,1,2,2,4,4,1,4,6,3,3,1,1,3,3,1,0,1,0,1,0,1,0,0,0,0,2,0,0,2,204165,10,3764,396,,3764,3764,RUA BARTOLOMEU DE GUSMO,71
4057,0,0,,4344,0.00000000,,7,7,7,1,2,1,2,5,2,4,1,4,4,4,4,6,3,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,205675,6,4960,700081,,4960,4960,"RUA SEM DENOMINAO 
 68
1",68
4058,0,0,,5642,0.00000000,,9,9,1,2,1,2,2,1,2,2,2,2,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208631,2,6346,16861,,6346,6346,RUA PRESIDENTE COSTA E SILVA,80
4059,0,0,,8457,0.00000000,,10,10,1,2,2,3,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,212527,14,9304,25038,,9304,9304,RUA RIACHUELO,115
4060,0,0,,8458,0.00000000,,10,10,1,4,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,212528,14,9305,25038,,9305,9305,RUA RIACHUELO,130
4061,0,0,,686,0.00000000,,2,2,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200745,1,722,14664,,722,722,NO IDENTIFICADO 14664,34
4062,0,0,,6869,0.00000000,,9,9,1,2,2,2,2,5,2,2,1,4,4,4,4,6,3,1,3,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,209522,15,7630,18910,,7630,7630,RUA DAS CRAIBEIRAS,205
4063,0,0,,8859,0.00000000,,10,10,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,211542,1,9724,700322,,9724,9724,RUA PROJETADA IV,59
4064,0,0,,3407,0.00000000,,5,5,1,4,1,1,2,1,1,2,2,3,4,1,4,6,3,3,1,1,3,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,204166,10,3765,337,,3765,3765,AVENIDA PRESIDENTE GETLIO VARGAS,162
4065,0,0,,3408,0.00000000,,5,5,1,4,1,1,2,5,1,2,2,4,4,1,4,6,3,3,3,1,3,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,204167,10,3766,337,,3766,3766,AVENIDA PRESIDENTE GETLIO VARGAS,23
4066,0,0,,3409,0.00000000,,5,5,2,4,1,1,2,2,1,2,2,4,4,1,4,6,3,3,3,1,3,3,1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,204168,10,3767,337,,3767,3767,AVENIDA PRESIDENTE GETLIO VARGAS,155
4067,0,0,,3413,0.00000000,,5,5,2,4,1,2,2,1,2,2,2,3,4,1,1,6,3,3,1,1,3,1,3,0,0,0,0,0,1,1,0,0,0,2,1,0,3,204172,10,3771,337,,3771,3771,AVENIDA PRESIDENTE GETLIO VARGAS,164
4068,0,0,,3414,0.00000000,,5,5,2,2,1,2,2,1,2,1,1,2,4,1,1,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3,204173,2,3772,337,,3772,3772,AVENIDA PRESIDENTE GETLIO VARGAS,164
4069,0,0,,3469,0.00000000,,5,5,1,2,1,1,2,5,1,1,2,2,4,2,2,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,204228,2,3831,450,,3831,3831,RUA ANTENOR NAVARRO,95
4070,0,0,,3472,0.00000000,,5,5,1,2,1,1,1,5,1,2,2,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204231,2,3834,442,,3834,3834,RUA SIQUEIRA CAMPOS,91
4071,0,0,,3474,0.00000000,,5,5,1,2,1,2,1,5,1,2,2,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204233,2,3836,442,,3836,3836,RUA SIQUEIRA CAMPOS,114
4072,0,0,,3477,0.00000000,,5,5,1,2,1,2,1,5,1,2,2,2,4,2,4,6,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204236,2,3839,744,,3839,3839,RUA NDIOS CARIRIS,132
4073,0,0,,3478,0.00000000,,5,5,1,2,1,2,1,5,1,2,1,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204237,2,3840,744,,3840,3840,RUA NDIOS CARIRIS,19
4074,0,0,,3479,0.00000000,,5,5,1,2,1,2,1,5,1,1,2,2,4,1,1,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,204238,2,3841,744,,3841,3841,RUA NDIOS CARIRIS,87
4075,0,0,,3481,0.00000000,,5,5,1,2,2,1,2,5,2,1,1,4,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204240,2,3843,540,,3843,3843,RUA PROFESSOR JERNIMO GUEIROS,55
4076,0,0,,3482,0.00000000,,5,5,1,2,2,2,2,5,2,1,1,4,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204241,2,3844,540,,3844,3844,RUA PROFESSOR JERNIMO GUEIROS,56
4077,0,0,,175,0.00000000,,2,2,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,2,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200220,6,194,12475,,194,194,RUA JOO PEQUENO,69
4078,0,0,,3221,0.00000000,,4,4,1,1,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203930,1,3567,3972,,3567,3567,RUA SILVA JARDIM,41
4079,0,0,,3222,0.00000000,,4,4,1,1,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203931,1,3568,3972,,3568,3568,RUA SILVA JARDIM,46
4080,0,0,,2227,0.00000000,,3,3,1,2,2,1,2,5,2,2,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202549,11,2507,7021,,2507,2507,RUA CASTRO ALVES,192
4081,0,0,,2591,0.00000000,,3,3,1,3,2,2,2,5,2,1,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202918,11,2881,7013,,2881,2881,RUA JOS ADELINO DE MELO,96
4082,0,0,,2735,0.00000000,,3,3,1,2,2,3,2,5,1,3,3,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203077,11,3043,6955,,3043,3043,RUA TOM DE SOUSA,61
4083,0,0,,2893,0.00000000,,3,3,1,3,1,1,2,1,2,1,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203243,11,3209,5371,,3209,3209,RUA FERNANDES VIEIRA,38
4084,0,0,,2907,0.00000000,,4,4,1,3,2,2,2,5,1,1,1,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203616,2,3223,3964,,3223,3223,RUA VIGRIO VIRGNIO,96
4085,0,0,,1804,0.00000000,,3,3,1,4,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202127,9,1911,3107,,1911,1911,RUA FLIX CAROLINO BARBOSA,64
4086,0,0,,1810,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202133,9,1917,2933,,1917,1917,RUA SALVIANO DA COSTA AGRA,33
4087,0,0,,1812,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202135,9,1919,2933,,1919,1919,RUA SALVIANO DA COSTA AGRA,47
4088,0,0,,1813,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202136,9,1920,2941,,1920,1920,RUA FRANCISCO ABLIO,131
4089,0,0,,1819,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202142,9,1928,2860,,1928,1928,RUA PROJ A LOT ANT CAMARA,104
4090,0,0,,1820,0.00000000,,3,3,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202143,9,1929,2844,,1929,1929,RUA EDVALDO HOLANDA MOREIRA BORGES,165
4091,0,0,,1822,0.00000000,,3,3,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202145,9,1931,2879,,1931,1931,RUA SRGIO RODRIGUES DE OLIVEIRA,71
4092,0,0,,1823,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202146,9,1933,3069,,1933,1933,RUA ARNALDO DE ALBUQUERQUE,37
4093,0,0,,3031,0.00000000,,4,4,1,1,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203740,7,3351,6998,,3351,3351,RUA MARINHEIRA AGRA,42
4094,0,0,,3036,0.00000000,,4,4,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,203745,2,3358,7021,,3358,3358,RUA CASTRO ALVES,93
4095,0,0,,3039,0.00000000,,4,4,1,2,2,1,2,5,1,1,2,4,4,4,4,6,1,1,3,1,1,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,2,203748,2,3361,4120,,3361,3361,RUA SARGENTO EDSON SALES,118
4096,0,0,,3091,0.00000000,,3,3,1,2,1,1,2,1,2,2,1,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,203269,11,3416,6971,,3416,3416,RUA PEDRO DA COSTA AGRA,88
4097,0,0,,3093,0.00000000,,3,3,1,2,1,1,2,5,2,1,1,4,4,1,4,6,3,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,203271,11,3418,6971,,3418,3418,RUA PEDRO DA COSTA AGRA,130
4098,0,0,,3095,0.00000000,,3,3,1,2,1,1,2,5,1,1,1,3,4,1,4,6,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,203273,6,3420,6971,,3420,3420,RUA PEDRO DA COSTA AGRA,45
4099,0,0,,3115,0.00000000,,4,4,1,2,2,3,2,5,2,2,3,4,4,4,4,6,1,1,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,203824,2,3443,4120,,3443,3443,RUA SARGENTO EDSON SALES,64
4100,0,0,,3136,0.00000000,,4,4,1,2,1,1,2,5,1,2,1,3,4,1,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,2,203845,2,3467,3824,,3467,3467,RUA SANTO ANTNIO,148
4101,0,0,,3139,0.00000000,,4,4,1,2,2,2,2,5,2,1,1,4,4,4,4,6,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203848,2,3471,5894,,3471,3471,RUA JOAQUIM DA SILVA ZECA,49
4102,0,0,,3148,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,4,4,6,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203280,6,3481,4103,,3481,3481,RUA MANOEL DAVID DE ARRUDA,30
4103,0,0,,5662,0.00000000,,9,9,1,2,5,3,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208649,3,6366,17191,,6366,6366,RUA GILSON MARINHO DA SILVA,102
4104,0,0,,8973,0.00000000,,10,10,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211604,1,9838,27405,,9838,9838,RUA ARATUBA,52
4105,0,0,,5661,0.00000000,,9,9,1,3,5,3,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208648,3,6365,17205,,6365,6365,RUA JOEL PEREIRA CAVALCANTI,104
4106,0,0,,11838,0.00000000,,9,9,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210936,14,13630,18350,,13630,13630,RUA DOUTOR JOS MOISS DE MEDEIROS NETO,57
4107,0,0,,1748,0.00000000,,3,3,1,4,1,3,2,1,2,2,2,3,4,3,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202071,9,1855,2950,,1855,1855,RUA APOLNIA AMORIM,73
4108,0,0,,9687,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,1,3,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213833,6,10698,20494,,10698,10698,RUA MNACO,183
4109,0,0,,9882,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,1,3,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213857,6,11276,20508,,11276,11276,RUA BUCARESTE,132
4110,0,0,,1681,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202004,2,1788,3050,,1788,1788,RUA NAPOLEO LAUREANO,97
4111,0,0,,8774,0.00000000,,10,10,1,2,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212790,3,9635,26034,,9635,9635,RUA CORONEL LINDOLFO DE ALBUQUERQUE MONTENEGRO,57
4112,0,0,,10061,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214660,9,11484,700124,,11484,11484,RUA JAMAICA,162
4113,0,0,,11631,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213976,6,13289,20621,,13289,13289,RUA BRUXELAS,55
4114,0,0,,7477,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214464,14,8263,23892,,8263,8263,RUA VICENTE GOMES DE ALMEIDA,58
4115,0,0,,144,0.00000000,,1,1,2,2,1,2,1,2,2,1,1,2,4,1,1,6,3,1,3,1,1,2,1,4,0,0,0,0,0,2,0,0,0,2,1,1,2,200148,1,161,329,,161,161,AVENIDA MARECHAL FLORIANO PEIXOTO,181
4116,0,0,,1700,0.00000000,,3,3,3,2,2,2,2,5,2,2,2,4,4,3,4,6,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202023,2,1807,3166,,1807,1807,TRAVESSA AGRIMENSOR JOS DE BRITO,6
