nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
RUA RICARDO A. SILVEIRA,2,0,0,0,0,0,1,0
RUA RICARDO CAVALCANTI ALBUQUERQUE,6,0,0,0,0,0,2,0
RUA RICARDO WAGNER DA SILVEIRA PAZ,19,0,1,0,0,0,7,0
RUA RIO DE JANEIRO,14,0,1,0,0,0,8,0
RUA RIO GRANDE DO NORTE,4,0,0,0,0,0,1,0
RUA RIO GRANDE DO SUL,11,0,0,0,0,0,8,0
RUA RISALVA NOGUEIRA DE CARVALHO,40,0,0,0,0,0,37,0
RUA RITA ALVES RAMOS,15,0,2,0,0,0,7,0
RUA RITA DOS SANTOS ARAÚJO,1,0,0,0,0,0,1,0
RUA RITA LÚCIA,4,0,0,0,0,0,4,0
RUA RITA MARIA PAULO,1,0,0,0,0,0,1,0
RUA RITA PEREIRA DE ARAÚJO,19,0,0,0,0,0,9,0
RUA ROBERTA DE ANDRADE CARDOSO PINTO DA ROCHA,2,0,0,0,0,0,1,0
RUA ROBERTO CAVALCANTE ALBUQUERQUE,10,0,0,0,0,0,5,0
RUA ROBERVAL RIBEIRO DE LIMA,6,0,0,0,0,0,3,0
RUA RODRIGUES ALVES,31,2,6,0,2,4,16,3
RUA RODRIGUES DE FARIAS,10,0,0,0,0,0,4,0
RUA ROGÉRIO TOLÊDO,4,0,0,0,0,0,1,0
RUA ROMA,15,0,2,0,0,0,7,0
RUA RÔMULO BARROS,5,0,0,0,0,0,3,0
RUA RÔMULO DIAS TOLEDO,3,0,0,0,0,0,1,0
RUA ROQUETE PINTO,2,0,0,0,0,0,1,0
RUA ROSA DO CARMO LIMA DE OLIVEIRA,9,0,0,0,0,0,3,0
RUA ROSA FARIAS DANTAS,13,0,0,0,0,0,7,0
RUA ROSA GONZAGA DE LUNA,2,0,0,0,0,0,1,0
RUA ROSA LOPES DA SILVA,7,0,0,0,0,0,3,0
RUA ROSA MARIA BANDEIRAS SILVA,4,0,0,0,0,0,2,0
RUA ROSALINA ALVES CHAVES,10,0,0,0,0,0,4,0
RUA ROSALINA XAVIER,2,0,0,0,0,0,1,0
RUA ROSÂNGELA DOS SANTOS VIDAL,9,0,0,0,0,0,3,0
RUA ROSENDO PEREIRA DE LUCENA,2,0,0,0,0,0,1,0
RUA ROSTAND MOTA SILVEIRA EULÁLIO,7,0,0,0,0,0,3,0
RUA RUBENITA WANDERLEY NEIVA,4,0,0,0,0,0,2,0
RUA RUBENS DUTRA SEGUNDO,9,0,0,0,0,0,6,0
RUA RUBENS FERREIRA DOS SANTOS,12,0,0,0,0,0,6,0
RUA RUBENS SALDANHA,14,0,0,0,0,0,8,0
RUA RUI BARBOSA DE MELO,1,0,0,0,0,0,1,0
RUA RUY BARBOSA,3,0,0,0,0,1,3,4
RUA SABARÁ,5,0,0,0,0,0,2,0
RUA SALOMÃO PEREIRA DE ALMEIDA,6,0,0,0,0,0,4,0
RUA SALUSTIANO BEZERRA CABRAL,8,0,0,0,0,0,4,0
RUA SALVADOR,10,0,0,0,0,0,5,0
RUA SALVADOR ALLENDE,5,0,0,0,0,0,2,0
RUA SALVIANO DA COSTA AGRA,12,0,0,0,0,0,7,0
RUA SALVIANO DE ARAÚJO SAMPAIO,8,0,0,0,0,0,3,0
RUA SALVINO DE OLIVEIRA NETO,27,0,1,0,0,0,14,0
RUA SAMUEL ARAÚJO DINIZ,12,0,0,0,0,0,5,0
RUA SAMUEL SIMÕES,2,0,0,0,0,0,1,0
RUA SANDRA BARBOSA DO NASCIMENTO,2,0,0,0,0,0,1,0
RUA SANDRA BORBOREMA,2,0,0,0,0,0,1,0
RUA SANDRA VASCONCELOS PEREIRA DE MELO,7,0,0,0,0,0,3,0
RUA SANDRO MARQUES DE ARAÚJO,3,0,0,0,0,0,2,0
RUA SANTA CECÍLIA,10,0,0,0,0,0,4,0
RUA SANTA CLARA,20,0,0,0,0,0,9,1
RUA SANTA FILOMENA,11,0,0,0,0,0,4,0
RUA SANTA HELENA,3,0,0,0,0,0,1,0
RUA SANTA JOANA,1,0,0,0,0,0,1,0
RUA SANTA JÚLIA,2,0,0,0,0,0,1,0
RUA SANTA LUZIA,10,0,3,0,0,0,8,0
RUA SANTA MARIA,3,0,0,0,0,0,2,0
RUA SANTA RITA,25,0,3,0,0,0,21,0
RUA SANTA ROSA,2,0,0,0,0,0,1,0
RUA SANTA TEREZINHA,59,0,0,0,0,0,35,0
RUA SANTARÉM,13,0,2,0,0,0,6,0
RUA SANTIAGO DA NÓBREGA MOTTA,10,0,0,0,0,0,5,0
RUA SANTINA LEÃO,7,0,1,0,0,0,3,0
RUA SANTINA MARIA DA CONCEIÇÃO,3,0,0,0,0,0,2,0
RUA SANTINO FREIRE DE ANDRADE,3,0,0,0,0,0,2,0
RUA SANTO AGOSTINHO,14,0,0,0,0,0,7,0
RUA SANTO ANTÔNIO,27,0,3,0,0,0,17,0
RUA SANTO INÁCIO,10,0,0,0,0,0,5,0
RUA SANTOS,11,0,0,0,0,0,8,0
RUA SÃO BENEDITO,14,0,0,0,0,0,9,0
RUA SÃO BENTO,7,0,0,0,0,0,3,0
RUA SÃO BRAZ,2,0,0,0,0,0,2,0
RUA SÃO COSME,9,0,0,0,0,0,5,0
RUA SÃO DOMINGOS,4,0,0,0,0,0,4,0
RUA SÃO FRANCISCO,15,0,0,0,0,0,8,0
RUA SÃO FRANCISCO DE ASSIS,12,0,0,0,0,0,6,0
RUA SÃO GONÇALO,15,0,0,0,0,0,8,0
RUA SÃO JACINTO,2,0,0,0,0,0,1,0
RUA SÃO JERÔNIMO,3,0,0,0,0,0,2,0
RUA SÃO JOÃO,4,0,2,0,0,0,2,0
RUA SÃO JOÃO BATISTA,1,0,0,0,0,0,1,0
RUA SÃO JOÃO DEL REI,12,0,0,0,0,0,5,0
RUA SÃO JORGE,16,0,0,0,0,0,8,0
RUA SÃO JOSÉ,19,0,0,0,0,0,12,0
RUA SÃO JUDAS TADEU,1,0,0,0,0,0,1,0
RUA SÃO LUCAS,18,0,0,0,0,0,9,0
RUA SÃO LUIZ,27,0,1,0,0,0,15,0
RUA SÃO MALAQUIAS,15,0,0,0,0,0,9,0
RUA SÃO MATEUS,4,0,0,0,0,0,2,0
RUA SÃO MIGUEL,2,0,0,0,0,0,2,0
RUA SÃO PAULO,17,0,0,0,0,0,7,0
RUA SÃO PEDRO,39,0,2,0,0,0,22,0
RUA SÃO RAFAEL,18,0,1,0,0,0,10,0
RUA SÃO SEBASTIÃO,3,0,0,0,0,0,3,0
RUA SÃO SEVERINO,18,0,0,0,0,0,8,0
RUA SÃO VICENTE,8,0,0,0,0,0,4,0
RUA SARGENTO EDSON SALES,30,1,0,1,0,0,14,0
RUA SARGENTO HERMES FERREIRA,12,0,4,0,1,1,8,1
RUA SAUL BEZERRA DE CARVALHO,7,0,0,0,0,0,3,0
RUA SEBASTIANA PEREIRA BRANDÃO,13,0,0,0,0,0,9,0
RUA SEBASTIÃO ATAÍDE DA CUNHA,1,0,0,0,0,0,1,0
RUA SEBASTIÃO CALIXTO,4,0,0,0,0,0,2,0
RUA SEBASTIÃO DANTAS BEZERRA,4,0,0,0,0,0,2,0
RUA SEBASTIÃO DONATO,14,0,1,0,0,3,7,2
RUA SEBASTIÃO LOPES DE MENEZES,8,0,0,0,0,0,7,0
RUA SEBASTIÃO LUCENA DE CASTRO,2,0,0,0,0,0,1,0
RUA SEBASTIÃO MARTINS DE OLIVEIRA,34,0,3,0,0,0,19,0
RUA SEBASTIÃO MAURÍLIO LEITE,4,0,0,0,0,0,2,0
RUA SEBASTIÃO VIEIRA DA SILVA,19,0,0,0,0,0,8,0
RUA SELMA AGRA VILLARIM,4,0,0,0,0,0,1,0
RUA SEM DENOMINAÇÃO,4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 01
3",15,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 02
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 02
4",14,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 03
7",19,0,0,0,0,0,7,0
"RUA SEM DENOMINAÇÃO 
 04
3",7,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 05
3",8,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 06
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 07
4",8,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 08
3",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 09
4",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 10
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 14
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 15
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 16
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 17
1",18,0,0,0,0,0,9,0
"RUA SEM DENOMINAÇÃO 
 18
2",8,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 19
4",10,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 20
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 21
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 22
3",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 23
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 24
2",5,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 25
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 26
2",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 27
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 28
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 29
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 33
5",5,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 34
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 35
5",6,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
 36
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 37
5",8,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
 38
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 39
9",14,0,0,0,0,0,9,0
"RUA SEM DENOMINAÇÃO 
 40
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 41
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 42
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 43
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 44
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 45
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 46
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 47
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 48
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 49
7",8,0,0,0,0,0,7,0
"RUA SEM DENOMINAÇÃO 
 50
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 51
3",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 52
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 53
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 54
3",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 55
2",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 56
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 58
3",3,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 59
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 64
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 65
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 66
1",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 67
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 68
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 69
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 70
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 71
1",8,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 72
4",8,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 73
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 74
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 75
4",12,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
 76
4",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 77
4",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 78
9",26,0,0,0,0,0,13,0
"RUA SEM DENOMINAÇÃO 
 79
3",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 80
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 81
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 82
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 83
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 84
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 84
3",9,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 85
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 85
5",8,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
 86
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 86
6",76,0,0,0,0,0,49,0
"RUA SEM DENOMINAÇÃO 
 87
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 87
4",8,0,1,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
 88
1",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
 88
2",5,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 89
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 91
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 92
1",2,0,1,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 93
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 94
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
 95
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 97
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 98
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
 99
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
100
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
101
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
102
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
103
2",8,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
104
1",4,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
105
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
106
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
107
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
108
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
109
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
110
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
111
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
112
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
113
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
114
1",5,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
115
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
115
2",6,0,1,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
116
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
117
1",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
118
1",3,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
119
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
120
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
121
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
122
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
123
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
124
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
126
4",4,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
127
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
128
1",22,0,0,0,0,0,10,0
"RUA SEM DENOMINAÇÃO 
129
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
131
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
132
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
133
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
134
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
135
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
136
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
138
2",7,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
139
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
140
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
141
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
142
3",7,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
143
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
144
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
145
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
146
3",6,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
147
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
148
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
149
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
151
1",3,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
152
4",6,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
153
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
154
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
155
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
156
1",7,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
157
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
158
2",37,0,0,0,0,0,18,0
"RUA SEM DENOMINAÇÃO 
159
1",3,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
160
2",5,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
161
2",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
162
2",22,0,0,0,0,0,10,0
"RUA SEM DENOMINAÇÃO 
163
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
164
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
166
2",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
167
3",3,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
168
3",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
169
3",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
170
3",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
171
3",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
172
2",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
173
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
174
2",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
175
5",6,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
176
8",12,0,0,0,0,0,9,0
"RUA SEM DENOMINAÇÃO 
177
7",5,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
178
2",7,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
178
4",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
179
3",5,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
180
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
181
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
182
1",7,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
183
1",11,0,0,0,0,0,7,0
"RUA SEM DENOMINAÇÃO 
184
1",10,0,0,0,0,0,8,0
"RUA SEM DENOMINAÇÃO 
185
1",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
186
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
187
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
188
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
189
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
190
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
191
1",4,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
192
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
194
9",17,0,0,0,0,0,13,0
"RUA SEM DENOMINAÇÃO 
195
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
196
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
197
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
198
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
199
4",12,0,0,0,0,0,12,0
"RUA SEM DENOMINAÇÃO 
200
1",6,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
201
1",1,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
202
1",3,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
203
1",1,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
204
1",1,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
205
1",1,0,1,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
206
1",3,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
207
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
208
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
209
1",8,0,0,0,0,0,5,0
"RUA SEM DENOMINAÇÃO 
210
1",2,0,1,1,1,0,3,0
"RUA SEM DENOMINAÇÃO 
211
1",4,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
212
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
213
1",1,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
214
1",5,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
215
1",1,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
216
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
217
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
218
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
219
3",18,0,1,0,0,0,14,0
"RUA SEM DENOMINAÇÃO 
220
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
221
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
222
1",7,0,0,0,0,0,4,0
"RUA SEM DENOMINAÇÃO 
223
1",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
224
1",5,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
225
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
226
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
227
2",28,0,0,0,0,0,25,0
"RUA SEM DENOMINAÇÃO 
228
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
229
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
230
4",3,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
231
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
232
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
233
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
234
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
235
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
237
1",2,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
238
1",0,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
239
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
240
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
241
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
243
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
245
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
246
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
247
1",0,0,0,0,0,0,3,0
"RUA SEM DENOMINAÇÃO 
248
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
249
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
250
1",0,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
251
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
252
1",5,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
253
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
254
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
255
1",2,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
256
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
257
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
258
2",4,0,0,0,0,0,2,0
"RUA SEM DENOMINAÇÃO 
259
7",7,0,0,0,0,0,6,0
"RUA SEM DENOMINAÇÃO 
260
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
261
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
262
1",1,0,0,0,0,0,1,0
"RUA SEM DENOMINAÇÃO 
263
2",1,0,0,0,0,0,1,0
